"x","y"
45.4746456583962,33.440264663659
16.647397656925,62.9768082872033
38.3958434918895,44.3285701330751
0.956106628291309,72.2706864355132
83.8709643576294,92.2018858836964
16.120853764005,82.6843397691846
21.9130895333365,68.6918274266645
13.0224697291851,64.7436174796894
60.8686900930479,72.689247620292
42.5489405402914,22.6325175259262
65.9383669495583,58.3491154713556
65.2514104964212,69.9078356847167
72.9460838017985,48.6717994557694
7.14302924461663,26.8029909813777
82.5510289752856,97.8576430352405
61.717103049159,6.12145958002657
35.6607490452006,35.5398187879473
79.0493579348549,0.736874574795365
77.0464292727411,5.72558839339763
69.9641894781962,4.36530597507954
88.8489267090335,45.1619009720162
40.9109236905351,94.2425327608362
73.5369475092739,3.61934707034379
25.0766896642745,41.4411700796336
70.1162287732586,31.7182699451223
24.6124418219551,45.4178898129612
31.8372284062207,18.8320490531623
67.1643019653857,32.4154624482617
79.4949288712814,0.0234331469982862
20.2054984401911,7.05444405321032
